Foxbusiness.com,86
Newsobserver.com,172
Dailypress.com,369
Goldcoastbulletin.com.au,390
Chroniclingamerica.loc.gov,342
Thehill.com,26
Usatoday.com,14
Sentinelassam.com,430
Firsttoknow.com,351
Vcstar.com,344
Newstimes.com,378
Fcc.gov,143
Northjersey.com,203
Pjstar.com,387
Sourcewatch.org,353
Eastbaytimes.com,255
Northernstar.com.au,380
Chinadaily.com.cn,27
Nationalnewswatch.com,411
Bloomberg.com,15
Theguardian.com,4
Eagletribune.com,348
Adelaidenow.com.au,191
Chron.com,24
Aspentimes.com,397
Rappler.com,107
Washingtonexaminer.com,82
Nationalgeographic.com,37
Bradenton.com,413
Thedailybeast.com,35
Bnd.com,435
Burlingtonfreepress.com,368
Lucianne.com,239
Yonhapnews.co.kr,448
Yaledailynews.com,444
Weather.com,9
Tri-cityherald.com,466
Telegram.com,236
Wacotrib.com,454
Afp.com,155
Nbcnews.com,20
Jconline.com,465
Phoenixnewtimes.com,261
Wfp.org,208
Wvgazettemail.com,381
Independent.com,449
Ap.org,103
Ntnews.com.au,467
Napavalleyregister.com,400
Washingtonmonthly.com,340
Globalissues.org,432
Sandiegoreader.com,277
Cnbc.com,13
Newspapers.com,105
Citypages.com,227
Journalism.org,452
Lansingstatejournal.com,332
Dukechronicle.com,451
Hindustantimes.com,39
Ledger-enquirer.com,453
Jacksonville.com,386
Starofmysore.com,329
Washingtoncitypaper.com,398
Dw.com,29
Sfgate.com,38
Frontpagemag.com,273
Dnaindia.com,106
Civilbeat.org,427
Gazette.com,265
Blastingnews.com,87
Naplesnews.com,412
Greenwichtime.com,440
Greenvilleonline.com,371
Deseretnews.com,104
Press-citizen.com,458
Weather2umbrella.com,210
Nashvillescene.com,470
Nhregister.com,379
Dailybreeze.com,336
Arktimes.com,404
Accuweather.com,12
Riverfronttimes.com,297
Delawareonline.com,244
Nypost.com,21
Fresnobee.com,264
Telegraphindia.com,83
Loudountimes.com,479
Sanluisobispo.com,282
Columbian.com,318
Theatlantic.com,31
Magnumphotos.com,242
Upi.com,146
News.com.au,22
Pilotonline.com,249
Ctvnews.ca,62
Rferl.org,179
Time.com,30
Knoxnews.com,259
Greensboro.com,376
Bostonherald.com,154
Winnipegfreepress.com,298
Therealnews.com,383
Lacrossetribune.com,389
Lasvegassun.com,300
Mercurynews.com,92
Staradvertiser.com,190
Rollcall.com,220
Thestate.com,228
Pressdemocrat.com,218
Star-telegram.com,173
Governing.com,257
Thedailymash.co.uk,206
Reddit.com,1
France24.com,59
Pressofatlanticcity.com,327
Newsok.com,184
Universalhub.com,393
Fredericksburg.com,445
Mediabistro.com,288
Njherald.com,426
Gainesville.com,360
Wcfcourier.com,367
Indiatimes.com,5
Calgarysun.com,331
Prweb.com,168
Kansascity.com,134
Yr.no,41
Thehindu.com,33
Columbiaspectator.com,295
Citizensvoice.com,285
Idahostatesman.com,243
Vancourier.com,377
Smartbrief.com,171
Omaha.com,176
Azcentral.com,76
Citywire.co.uk,425
Indystar.com,144
Clarionledger.com,317
Rd.com,77
Southbendtribune.com,321
Spokesman.com,212
Therisingwasabi.com,394
Briefing.com,267
Calgaryherald.com,197
Nyse.com,181
Tylerpaper.com,422
Westword.com,202
Examiner.com.au,477
Latimes.com,40
Magicvalley.com,457
Thebetterindia.com,142
News-leader.com,399
Statesmanjournal.com,455
Sfchronicle.com,113
Mid-day.com,152
Postandcourier.com,235
Metrotimes.com,283
Freepressjournal.in,192
Law.com,207
Wn.com,112
Heraldonline.com,460
Thenewstribune.com,260
Jsonline.com,124
Argusleader.com,414
Indianexpress.com,23
Theprovince.com,248
Aljazeera.com,53
Ctpost.com,310
Reviewjournal.com,170
Theroot.com,66
Zougla.gr,60
Austinchronicle.com,281
Heraldextra.com,315
Dailyexcelsior.com,291
Vancouversun.com,161
Nola.com,114
Oregonlive.com,89
Poynter.org,309
Inquisitr.com,115
Wunderground.com,19
Commercialappeal.com,345
Timesfreepress.com,296
Broadcastingcable.com,384
Newswire.ca,217
Sacbee.com,128
Journalnow.com,278
Bostonglobe.com,71
Federalreserve.gov,167
Statesman.com,183
Dailyherald.com,199
Theguardian.pe.ca,304
Newseum.org,403
Weatheronline.co.uk,196
Nytimes.com,3
Greaterkashmir.com,193
Harpers.org,306
Registerguard.com,410
Herald-review.com,476
Lowellsun.com,443
Rasmussenreports.com,303
Poughkeepsiejournal.com,472
Grandforksherald.com,222
Helenair.com,475
Courant.com,186
go.com,36
Tallahassee.com,275
Roanoke.com,245
Sctimes.com,442
Tucson.com,221
Meteoearth.com,420
Mediamatters.org,229
Mediapost.com,246
Pulitzercenter.org,473
Lehighvalleylive.com,268
Seattletimes.com,81
Alarabiya.net,52
Sunshinecoastdaily.com.au,294
Sltrib.com,130
Weather.gov,32
Globegazette.com,478
Livemint.com,55
Weatherbug.com,127
Orlandoweekly.com,287
Philly.com,99
Salemnews.com,441
Floridatoday.com,325
Britishpathe.com,346
Deccanchronicle.com,101
People-press.org,299
Sfexaminer.com,334
Variety.com,42
Parade.com,165
Fredericknewspost.com,408
Thedp.com,436
Localconditions.com,437
Metafilter.com,91
Pantagraph.com,323
Newsweek.com,34
Saukvalley.com,231
Pe.com,293
Thewest.com.au,163
C-span.org,153
Fosters.com,438
Washingtontimes.com,88
Palmbeachpost.com,225
Niemanlab.org,312
Pnj.com,337
Worldpressphoto.org,338
Theage.com.au,72
Asianage.com,253
Worldweatheronline.com,232
Intellicast.com,61
Agoracosmopolitan.com,233
Themorningbulletin.com.au,471
Tennessean.com,156
Smh.com.au,45
Delcotimes.com,415
Financialexpress.com,67
Theaustralian.com.au,121
Freep.com,98
Collegemagazine.com,226
Steynonline.com,474
Passageweather.com,252
Creators.com,364
Courierpress.com,355
Suntimes.com,138
Nj.com,68
Triblive.com,159
Timesunion.com,188
Metoffice.gov.uk,80
Dallasnews.com,94
Orlandosentinel.com,157
News-gazette.com,307
Dailytelegraph.com.au,164
Huffingtonpost.com,11
Drudgereport.com,18
Kcchronicle.com,251
Csmonitor.com,182
Duluthnewstribune.com,238
Lohud.com,262
Chicagoreader.com,272
Assamtribune.com,209
Economist.com,48
Dailycaller.com,57
Rsf.org,374
Voanews.com,47
